name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
비에이치,090460.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +3.37%,10.0,양호,1분봉 양호 · 장중 +1.00% · 최근 -0.74%,AI 관망,71,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,전자부품,보류,🚫 제외,리스크 과다,101,132.0,65.0,20.0,0.0,20.0,27.0,31.0,False,True,상승장,6.0,40300.0,39450.0,naver_realtime,naver_realtime_calculated,2.15,19.58,0.0,2.1,2.46,True,76193799500.0,58.1,True,9.17,거래량 폭발,"추세 상승, 거래량/거래대금 폭발(2.1x/2.5x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 뉴스 키워드: 강한 호재: 수주, 계약, 공급, 상승장+거래량 폭발, 1분봉 양호 · 장중 +1.00% · 최근 -0.74%","변동성 과다, 당일 급등 후 추격 위험, 리스크 31 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,"강한 호재: 수주, 계약, 공급",google_news,"호재 뉴스: 비에이치아이, 이스라엘서 575억원 HRSG 후속 수주 성공 (2026-05-26)",strong,"비에이치아이, 이스라엘서 575억원 HRSG 후속 수주 성공 (2026-05-26) | 비에이치아이, LNG 복합화력 발전설비 공급계약 체결 (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,85,"우선 감시 · 거래량 2.1배 · 추격 부담 높음 · 중립 · 비에이치소프트, 토스와 학원 생체 인증 제휴 - 한스경제 · 2026-05-26T09:48:24+09:00 · 놓친 상승 복기: 이전 놓친 상승 패턴 7회 / 비에이치 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +19.58%,"전자부품 흐름 · 평균 +15.96% · 거래량 1.1배 · 대표 비에이치, 삼성전기, LG이노텍",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 40,300 · 손절 참고 36,604 · 1차 익절 참고 44,919","섹터 최대 호재: 수주, 계약","호재 영향 예상: +4.4~+8.0% (43,521원 부근까지 시도) · 이탈 기준 38,637원","중립 · 비에이치소프트, 토스와 학원 생체 인증 제휴 - 한스경제 · 2026-05-26T09:48:24+09:00 · 섹터 최대 호재: 수주, 계약",2026-05-25,40300.0,42415.75,38821.796,당일 고정
Brookfield Asset Management,BAM.TO,ok,캐나다,중간배당,0.687,3.139,4.69,2026-02-27,2026-05-29,91,중간배당 · 최근 0.69 CAD · 연 3.14 CAD · 배당률 4.69% · 최근 지급일 2026-02-27 · 다음 예상 2026-05-29,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관심,99,조건은 괜찮지만 진입 전 가격 위치를 확인해야 합니다. 배당률 4.69%도 참고할 만합니다.,캐나다/자산운용,👀 관찰,👀 관찰,조건 일부 충족,82,103.0,48.0,20.0,0.0,0.0,35.0,21.0,False,False,상승장,6.0,66.97,66.97,fast_quote,calculated,0.0,1.09,-0.56,2.17,2.2,True,238776516.0,57.4,False,2.9,"눌림 후 재상승, 거래량 폭발","추세 상승, 눌림 후 재상승, 거래량/거래대금 폭발(2.2x/2.2x), RSI 건강 구간, 상승장+거래량 폭발, 상승장 눌림 재상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,최신 호재/악재 없음,google_news,최신 호재/악재 없음 · 과거 뉴스 판단 제외: Bloom Energy SWOT 분석: 성장 속 주식 가치 평가 논쟁 직면 - Investing.com 한국어 (2026-05-23),none,Bloom Energy SWOT 분석: 성장 속 주식 가치 평가 논쟁 직면 - Investing.com 한국어 (2026-05-23) | 최근 주가 조정 이후 Brookfield Asset Management(TSX:BAM) 밸류에이션 격차 점검 - simplywall.st (2026-05-21),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,85,우선 감시 · 거래량 2.2배 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: Bloom Energy SWOT 분석: 성장 속 주식 가치 평가 논쟁 직면 -,선행 탐지 · 아직 덜 올랐고 거래량 2.2배가 먼저 붙는 중,놓칠 가능성 높음,위험 신호 보통,뉴스+거래량 동시 감지,"자산운용 흐름 · 평균 +1.33% · 거래량 1.2배 · 대표 Brookfield Asset Management, Brookfield Corp",중립장 · 평균 +0.45% · 하락비중 28% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 67 · 손절 참고 65 · 1차 익절 참고 70,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: Bloom Energy SWOT 분석: 성장 속 주식 가치 평가 논쟁 직면 - Investing.com 한국어 (2026-05-23) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,66.97,67.9024,66.1931,당일 고정
Tesla,TSLA,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 추천,91,"아직 추격 구간이 아니고 점수, 거래, 뉴스가 같이 양호합니다.",미장/전기차,👍 관심,👀 관찰,조건 일부 충족,71,77.0,54.0,0.0,0.0,0.0,23.0,6.0,False,False,상승장,6.0,426.01,426.01,fast_quote,calculated,0.0,1.95,1.15,0.84,0.87,True,19572646489.0,61.5,False,4.27,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 상승장 눌림 재상승",-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: Tesla Q1 2026 Earnings: What the Call Actually Revealed About Where TSLA Is Headed… (2026-05-26),none,Tesla Q1 2026 Earnings: What the Call Actually Revealed About Where TSLA Is Headed - TIKR.com (2026-05-26),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,66,관심 · 추격 부담 낮음 · 관련 뉴스: Tesla Q1 2026 Earnings: What the Call Actually Revealed About W,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전기차 흐름 · 평균 -1.17% · 거래량 1.2배 · 대표 Tesla, Rivian, NIO",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 426 · 손절 참고 408 · 1차 익절 참고 449,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: Tesla Q1 2026 Earnings: What the Call Actually Revealed About Where TSLA Is Headed… (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,426.01,434.8604,418.7337,당일 고정
Applied Materials,AMAT,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,71,지금은 확실한 우위가 부족합니다.,미장/반도체장비,👍 관심,👀 관찰,조건 일부 충족,71,77.0,54.0,0.0,0.0,0.0,23.0,6.0,False,False,상승장,6.0,432.16,432.16,fast_quote,calculated,0.0,1.12,1.64,0.63,0.65,False,2112959905.0,62.2,False,4.63,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 상승장 눌림 재상승",매수 확인 부족: 거래량 0.63x / 거래대금 0.65x,수급 확인 불가,no_code,0.0,0.0,최신 호재/악재 없음,google_news,최신 호재/악재 없음 · 과거 뉴스 판단 제외: 브로드컴이 EPIC 플랫폼에 합류하면서 어플라이드 머티어리얼즈(AMAT)의 첨단 패키징 및 AI 내러티브가 재편될까요? - simplywall.st (2026-05-23),none,브로드컴이 EPIC 플랫폼에 합류하면서 어플라이드 머티어리얼즈(AMAT)의 첨단 패키징 및 AI 내러티브가 재편될까요? - simplywall.st (2026-05-23) | Applied Materials 30% Systems Outlook Is the Headline. The Services Business May Be the Better Story. - TIKR.com (2026-05-22),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,65,관심 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 브로드컴이 EPIC 플랫폼에 합류하면서 어플라이드 머티어리얼즈(AMAT)의 첨,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 +1.57% · 거래량 0.8배 · 대표 ASML, Applied Materials, Lam Research",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 432 · 손절 참고 412 · 1차 익절 참고 457,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 브로드컴이 EPIC 플랫폼에 합류하면서 어플라이드 머티어리얼즈(AMAT)의 첨단 패키징 및 AI 내러티브가 재편될까요? - simplywall.st (2026-05-23) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-25,432.16,441.5513,424.1564,당일 고정
Lam Research,LRCX,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,68,지금은 확실한 우위가 부족합니다.,미장/반도체장비,👍 관심,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,70,76.0,61.0,0.0,0.0,0.0,15.0,6.0,False,True,상승장,6.0,305.35,305.35,fast_quote,calculated,0.0,1.03,1.15,0.85,0.93,True,2398432692.0,67.6,True,5.01,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",-,수급 확인 불가,no_code,0.0,0.0,최신 호재/악재 없음,google_news,최신 호재/악재 없음 · 과거 뉴스 판단 제외: Lam Research Corp (LRCX) 주식 움직였습니다 상승 3.46%에 5월21일: 투자자가 알아야 할 정보 (2026-05-22),none,"Lam Research Corp (LRCX) 주식 움직였습니다 상승 3.46%에 5월21일: 투자자가 알아야 할 정보 (2026-05-22) | 미국 프리마켓: 엔비디아 실적이 메모리 주 상승 견인, 양자 컴퓨팅 주 급등, 워시 신임 연준 의장 취임 예정 (2026-05-21)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,66,관심 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: Lam Research Corp (LRCX) 주식 움직였습니다 상승 3.46%,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 +1.57% · 거래량 0.8배 · 대표 ASML, Applied Materials, Lam Research",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 305 · 손절 참고 290 · 1차 익절 참고 324,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: Lam Research Corp (LRCX) 주식 움직였습니다 상승 3.46%에 5월21일: 투자자가 알아야 할 정보 (2026-05-22) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-25,305.35,312.4857,299.2308,당일 고정
ASML,ASML,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,68,지금은 확실한 우위가 부족합니다.,미장/반도체장비,👍 관심,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,70,76.0,61.0,0.0,0.0,0.0,15.0,6.0,False,True,상승장,6.0,1632.9,1632.9,fast_quote,calculated,0.0,2.57,1.76,1.01,1.09,True,2721554470.0,67.7,True,4.42,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: “삼전닉스 이제 빼야겠죠?”…데이터는 ‘아직 가성비’라 말하네요 (2026-05-26),none,"“삼전닉스 이제 빼야겠죠?”…데이터는 ‘아직 가성비’라 말하네요 (2026-05-26) | “ASML이 전부가 아니다”… 한·네덜란드 반도체 동맹, 차세대 ‘광자학’으로 영토 확장 (2026-05-25)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,68,관심 · 추격 부담 낮음 · 관련 뉴스: “삼전닉스 이제 빼야겠죠?”…데이터는 ‘아직 가성비’라 말하네요 (2026-05-26),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 +1.57% · 거래량 0.8배 · 대표 ASML, Applied Materials, Lam Research",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 1,633 · 손절 참고 1,561 · 1차 익절 참고 1,723","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: “삼전닉스 이제 빼야겠죠?”…데이터는 ‘아직 가성비’라 말하네요 (2026-05-26) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-25,1632.9,1668.7356,1604.0303,당일 고정
UnitedHealth,UNH,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 추천,93,"아직 추격 구간이 아니고 점수, 거래, 뉴스가 같이 양호합니다.",미장/헬스케어,👍 관심,👀 관찰,조건 일부 충족,69,75.0,48.0,0.0,0.0,4.0,23.0,6.0,False,False,상승장,6.0,388.47,388.47,fast_quote,calculated,0.0,1.57,-0.15,0.8,0.82,True,2174888148.0,62.9,False,2.41,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 뉴스 키워드: 보통 호재: 투자, 상승장 눌림 재상승",-,수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자,google_news,"호재 뉴스: 유나이티드헬스, 16억달러 AI 투자로 운영 효율·가치 재평가 주목 - simplywall.st (2026-05-24)",medium,"유나이티드헬스, 16억달러 AI 투자로 운영 효율·가치 재평가 주목 - simplywall.st (2026-05-24)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,90,"우선 감시 · 추격 부담 낮음 · 호재 뉴스: 유나이티드헬스, 16억달러 AI 투자로 운영 효율·가치 재평가 주목 - simplywall.st (2026-05-",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"헬스케어 흐름 · 평균 +1.35% · 거래량 0.8배 · 대표 UnitedHealth, Johnson & Johnson",공격장 · 평균 +1.58% · 하락비중 35% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 388 · 손절 참고 377 · 1차 익절 참고 404,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (400.90 USD 부근까지 시도) · 이탈 기준 380.70 USD,"호재 뉴스: 유나이티드헬스, 16억달러 AI 투자로 운영 효율·가치 재평가 주목 - simplywall.st (2026-05-24) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,388.47,393.1709,384.5853,당일 고정
삼성SDS,018260.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +3.48%,16.0,강함,1분봉 강함 · 장중 +0.36% · 최근 +0.15% · 거래 0.4배,AI 관망,35,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,IT서비스,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,67,88.0,73.0,0.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,196500.0,194700.0,naver_realtime,naver_realtime_calculated,0.92,6.04,0.92,1.22,1.34,True,125482935000.0,67.2,True,6.62,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 1분봉 강함 · 장중 +0.36% · 최근 +0.15% · 거래 0.4배",변동성 과다,수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 인베스팅프로 적정가치 평가 후 삼성SDS, 57% 수익률 기록 - Investing.com 한국어 (2026-05-24)",none,"인베스팅프로 적정가치 평가 후 삼성SDS, 57% 수익률 기록 - Investing.com 한국어 (2026-05-24)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,39,"관망 · 거래량 1.2배 · 추격 부담 높음 · 관련 뉴스: 인베스팅프로 적정가치 평가 후 삼성SDS, 57% 수익률 기록 - Investing.com 한국어 (2026-05",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +6.04%,IT서비스 흐름 · 평균 +6.04% · 거래량 1.2배 · 대표 삼성SDS,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 196,500 · 손절 참고 183,492 · 1차 익절 참고 212,760","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 인베스팅프로 적정가치 평가 후 삼성SDS, 57% 수익률 기록 - Investing.com 한국어 (2026-05-24) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,196500.0,202811.973,191296.68,당일 고정
OpenText,OTEX.TO,ok,캐나다,중간배당,0.376,1.873,5.77,2026-03-06,2026-06-05,91,중간배당 · 최근 0.38 CAD · 연 1.87 CAD · 배당률 5.77% · 최근 지급일 2026-03-06 · 다음 예상 2026-06-05,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,63,지금은 확실한 우위가 부족합니다.,캐나다/소프트웨어,👀 관찰,👀 관찰,조건 일부 충족,66,87.0,64.0,0.0,0.0,0.0,23.0,21.0,False,False,상승장,6.0,32.47,32.47,fast_quote,calculated,0.0,0.15,0.93,0.24,0.24,False,12955660.0,55.9,True,4.43,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 상승장 눌림 재상승","거래대금 부족, 매수 확인 부족: 거래량 0.24x / 거래대금 0.24x",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-25 20:25:07 PDT,51,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소프트웨어 흐름 · 평균 +1.02% · 거래량 0.2배 · 대표 OpenText, Constellation Software",중립장 · 평균 +0.45% · 하락비중 28% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 32 · 손절 참고 31 · 1차 익절 참고 34,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,32.47,33.1212,31.8946,당일 고정
기가비스,420770.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +8.31%,16.0,강함,1분봉 강함 · 장중 +9.87% · 최근 +0.86% · 거래 0.2배,AI 관망,29,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,반도체검사,보류,🚫 제외,리스크 과다,63,94.0,67.0,12.0,0.0,0.0,15.0,31.0,False,True,상승장,6.0,140700.0,119800.0,naver_realtime,naver_realtime_calculated,17.45,12.02,-1.04,1.36,1.72,True,27124568100.0,61.5,True,8.23,일반 모멘텀,"추세 상승, 거래량 증가(1.4x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 1분봉 강함 · 장중 +9.87% · 최근 +0.86% · 거래 0.2배","변동성 과다, 당일 급등 후 추격 위험, 리스크 31 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 최종균 이사, 기가비스 주식 4000주 매도 (2026-05-22)",none,"최종균 이사, 기가비스 주식 4000주 매도 (2026-05-22) | 강경완 이사, 기가비스 주식 2603주 증가 (2026-05-14)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,35,"관망 · 거래량 1.4배 · 추격 부담 높음 · 중립 · '기가비스' 52주 신고가 경신, 과거 호황기를 가볍게 뛰어넘을 2027년 - 다올투자증권, BUY - 네이트 · 2 · 놓친 상승 복기: 이전 놓친 상승 패턴 2회 / 기가비스 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +12.02%,"반도체검사 흐름 · 평균 +12.04% · 거래량 1.3배 · 대표 기가비스, 엑시콘",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 140,700 · 손절 참고 129,120 · 1차 익절 참고 155,175","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"중립 · '기가비스' 52주 신고가 경신, 과거 호황기를 가볍게 뛰어넘을 2027년 - 다올투자증권, BUY - 네이트 · 2026-05-26T09:20:00+09:00 · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-25,140700.0,146912.0457,136068.156,당일 고정
