name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
비에이치,090460.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -6.83% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -7.33% · 최근 -0.41%,AI 관망,105,지금은 확실한 우위가 부족합니다.,전자부품,보류,🚫 제외,리스크 과다,90,119.0,64.0,12.0,0.0,20.0,23.0,29.0,False,False,상승장,6.0,36400.0,40200.0,naver_realtime,naver_realtime_calculated,-9.45,-7.73,0.76,1.49,1.56,True,50225229600.0,64.3,True,10.04,눌림 후 재상승,"추세 상승, 눌림 후 재상승, 거래량 증가(1.5x), RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 강한 호재: 수주, 계약, 공급, 상승장 눌림 재상승","변동성 과다, 본장 전/초반 1시간 약세 · 초반 -6.83% · 방어 우선, 리스크 29 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,"강한 호재: 수주, 계약, 공급",google_news,"호재 뉴스: 비에이치아이, 이스라엘서 575억원 HRSG 후속 수주 성공 (2026-05-26)",strong,"비에이치아이, 이스라엘서 575억원 HRSG 후속 수주 성공 (2026-05-26) | 비에이치아이, 575억원 규모 LNG 복합화력 발전설비 공급계약 (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,99,"우선 감시 · 거래량 1.5배 · 호재 · 비에이치아이, 이스라엘 발전소에 575억원 HRSG 공급 - 뉴스핌 · 2026-05-26T11:57:00+09:00 · 놓친 상승 복기: 이전 놓친 상승 패턴 4회",선행 신호 대기,놓침 위험 낮음,급락 위험 · 거래량 1.5배 동반 하락,급변 감지 · 당일 -7.73%,"전자부품 흐름 · 평균 +6.38% · 거래량 1.4배 · 대표 비에이치, LG이노텍, 삼성전기",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 36,400 · 손절 참고 32,745 · 1차 익절 참고 40,968","섹터 최대 호재: 수주, 계약","호재 영향 예상: +6.2~+11.2% (40,483원 부근까지 시도) · 이탈 기준 34,755원","호재 · 비에이치아이, 이스라엘 발전소에 575억원 HRSG 공급 - 뉴스핌 · 2026-05-26T11:57:00+09:00 · 섹터 최대 호재: 수주, 계약",2026-05-26,36400.0,38044.552,34713.0784,하단 이탈 후 재설정
Atkore,ATKR,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,70,지금은 확실한 우위가 부족합니다.,미장/전선,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,87,108.0,61.0,20.0,0.0,0.0,27.0,21.0,False,True,상승장,6.0,85.41,85.41,fast_quote,calculated,0.0,0.78,1.47,2.25,2.5,True,107769830.0,69.2,True,4.13,거래량 폭발,"추세 상승, 거래량/거래대금 폭발(2.2x/2.5x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 상승장+거래량 폭발",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,77,관심 · 거래량 2.2배 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 탐지 · 아직 덜 올랐고 거래량 2.2배가 먼저 붙는 중,놓칠 가능성 높음,위험 신호 보통,뉴스+거래량 동시 감지,"전선 흐름 · 평균 +2.25% · 거래량 1.1배 · 대표 Atkore, nVent Electric, Powell Industries",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,기준 현재가 85 · 손절 참고 82 · 1차 익절 참고 90,"최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",2026-05-26,85.41,87.0506,83.999,당일 고정
Intuitive Machines,LUNR,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,71,지금은 확실한 우위가 부족합니다.,미장/달탐사/우주,보류,🚫 제외,리스크 과다,80,113.0,58.0,20.0,0.0,0.0,35.0,33.0,False,True,상승장,6.0,34.86,34.86,fast_quote,calculated,0.0,-8.89,10.35,3.33,3.66,True,1650030988.0,66.7,True,13.88,"눌림 후 재상승, 거래량 폭발","추세 상승, 눌림 후 재상승, 거래량/거래대금 폭발(3.3x/3.7x), RSI 건강 구간, MACD 상승, 상승장+거래량 폭발, 상승장 눌림 재상승","갭 상승 과열, 변동성 과다, 리스크 33 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 화요일 프리마켓서 로켓·위성 주식 급등 - Investing.com 한국어 (2026-05-26),none,화요일 프리마켓서 로켓·위성 주식 급등 - Investing.com 한국어 (2026-05-26),"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,72,관심 · 거래량 3.3배 · 관련 뉴스: 화요일 프리마켓서 로켓·위성 주식 급등 - Investing.com 한국어 (2026-05-26),선행 신호 대기,놓칠 가능성 높음,급락 위험 · 거래량 3.3배 동반 하락,급변 감지 · 당일 -8.89%,달탐사/우주 흐름 · 평균 -8.89% · 거래량 3.3배 · 대표 Intuitive Machines,공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 35 · 손절 참고 31 · 1차 익절 참고 40,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 화요일 프리마켓서 로켓·위성 주식 급등 - Investing.com 한국어 (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,34.86,36.7773,33.117,당일 고정
LG디스플레이,034220.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -8.65% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -9.28% · 최근 -0.42%,AI 관망,93,지금은 확실한 우위가 부족합니다.,디스플레이,보류,🚫 제외,리스크 과다,80,109.0,64.0,12.0,0.0,10.0,23.0,29.0,False,False,상승장,6.0,14390.0,15630.0,naver_realtime,naver_realtime_calculated,-7.93,-5.02,1.32,1.44,1.48,True,250908097980.0,67.0,True,9.25,눌림 후 재상승,"추세 상승, 눌림 후 재상승, 거래량 증가(1.4x), RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 강한 호재: 계약 / 약한 호재: 상승, 상승장 눌림 재상승","변동성 과다, 본장 전/초반 1시간 약세 · 초반 -8.65% · 방어 우선, 리스크 29 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,강한 호재: 계약 / 약한 호재: 상승,google_news,"호재 뉴스: [코스피·코스닥, 한화에어로스페이스 계룡건설산업 LG엔솔 롯데렌탈 예스티 디와이씨 오스템 26일 주요공시] (2026-05-27)",strong,"[코스피·코스닥, 한화에어로스페이스 계룡건설산업 LG엔솔 롯데렌탈 예스티 디와이씨 오스템 26일 주요공시] (2026-05-27) | [5/26 오늘의 수익 실현 리포트] _ #LG디스플레이 (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,95,"우선 감시 · 거래량 1.4배 · 중립 · LG, 취준생 1000명에 ‘신입사원급 교육’ 프로그램 - 문화일보 · 2026-05-26T11:50:29+09:00",선행 신호 대기,놓침 위험 낮음,급락 위험 · 거래량 1.4배 동반 하락,급변 신호 없음,디스플레이 흐름 · 평균 -5.02% · 거래량 1.4배 · 대표 LG디스플레이,방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,건설 → 건자재 → 철근/시멘트 → 리츠,"기준 현재가 14,390 · 손절 참고 13,059 · 1차 익절 참고 16,054",섹터 최대 호재: 계약,"호재 영향 예상: +5.8~+10.6% (15,909원 부근까지 시도) · 이탈 기준 13,791원","중립 · LG, 취준생 1000명에 ‘신입사원급 교육’ 프로그램 - 문화일보 · 2026-05-26T11:50:29+09:00 · 섹터 최대 호재: 계약",2026-05-26,14410.0,15008.5194,13821.7262,당일 고정
Tesla,TSLA,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관심,86,조건은 일부 괜찮지만 바로 매수보다 가격 위치 확인이 필요합니다.,미장/전기차,👍 관심,👀 관찰,조건 일부 충족,78,84.0,54.0,0.0,0.0,7.0,23.0,6.0,False,False,상승장,6.0,433.59,433.59,fast_quote,calculated,0.0,1.78,0.94,0.83,0.87,True,19255295112.0,64.8,False,4.13,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 상승, 상승장 눌림 재상승",-,수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적 / 약한 호재: 상승,google_news,"호재 뉴스: “부활 성공하나”..중국판 테슬라, 실적 대폭 개선 ‘주목’ - dailycar.co.kr (2026-05-27)",medium,"“부활 성공하나”..중국판 테슬라, 실적 대폭 개선 ‘주목’ - dailycar.co.kr (2026-05-27) | 스페이스X 상장 앞두고 테슬라 합병설 재점화 (2026-05-27)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,81,"우선 감시 · 추격 부담 낮음 · 호재 뉴스: “부활 성공하나”..중국판 테슬라, 실적 대폭 개선 ‘주목’ - dailycar.co.kr (2026-05-27)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전기차 흐름 · 평균 +1.59% · 거래량 0.8배 · 대표 Tesla, Rivian, Lucid",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 434 · 손절 참고 416 · 1차 익절 참고 456,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (447.46 USD 부근까지 시도) · 이탈 기준 424.92 USD,"호재 뉴스: “부활 성공하나”..중국판 테슬라, 실적 대폭 개선 ‘주목’ - dailycar.co.kr (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,433.59,442.2657,426.4271,당일 고정
한국타이어앤테크놀로지,161390.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +3.14%,10.0,양호,1분봉 양호 · 장중 +0.94% · 최근 +0.00%,AI 관망,49,지금은 확실한 우위가 부족합니다.,자동차부품,👍 관심,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,72,78.0,56.0,0.0,0.0,7.0,15.0,6.0,False,True,상승장,6.0,64300.0,63600.0,naver_realtime,naver_realtime_calculated,1.1,1.58,2.69,0.75,0.79,False,23178349600.0,54.5,True,5.6,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 강한 호재: 공급, 1분봉 양호 · 장중 +0.94% · 최근 +0.00%",매수 확인 부족: 거래량 0.75x / 거래대금 0.79x,수급 수집 실패,unavailable,0.0,0.0,강한 호재: 공급,google_news,"호재 뉴스: [단독] 조현식, 조현범 회장 급여 자료 들여다본다…법원, 열람 허가 (2026-05-27)",strong,"[단독] 조현식, 조현범 회장 급여 자료 들여다본다…법원, 열람 허가 (2026-05-27) | 한국타이어, 혼다 '우수 공급업체' 선정…품질·납기 경쟁력 인정받아 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,73,"관심 · 추격 부담 낮음 · 호재 뉴스: [단독] 조현식, 조현범 회장 급여 자료 들여다본다…법원, 열람 허가 (2026-05-27) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"자동차부품 흐름 · 평균 +1.34% · 거래량 0.7배 · 대표 한국타이어앤테크놀로지, 에스엘, HL만도",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 64,300 · 손절 참고 60,699 · 1차 익절 참고 68,801","최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진","호재 영향 예상: +2.3~+4.2% (67,001원 부근까지 시도) · 이탈 기준 62,680원","호재 뉴스: [단독] 조현식, 조현범 회장 급여 자료 들여다본다…법원, 열람 허가 (2026-05-27) · 최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",2026-05-26,64500.0,66220.5375,63057.78,당일 고정
삼성SDS,018260.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +9.11%,16.0,강함,1분봉 강함 · 장중 +12.47% · 최근 +2.63% · 거래 0.2배,AI 관망,37,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,IT서비스,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,72,88.0,73.0,0.0,0.0,0.0,15.0,16.0,False,True,상승장,6.0,243500.0,201500.0,naver_realtime,naver_realtime_calculated,20.84,25.06,1.9,1.14,1.54,True,145416982500.0,69.5,True,5.58,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 1분봉 강함 · 장중 +12.47% · 최근 +2.63% · 거래 0.2배","당일 급등 후 추격 위험, 뉴스 호재 강도 약함",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승,google_news,"호재 뉴스: 나노캠텍 주가, 상한가 직행... 거래재개 첫날 (2026-05-27)",weak,"나노캠텍 주가, 상한가 직행... 거래재개 첫날 (2026-05-27) | 나노캠텍, 주식병합 후 첫거래일 '상한가'[특징주] (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,55,"관망 · 추격 부담 높음 · 호재 뉴스: 나노캠텍 주가, 상한가 직행... 거래재개 첫날 (2026-05-27) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / 삼성SDS 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 +25.06%,IT서비스 흐름 · 평균 +25.06% · 거래량 1.1배 · 대표 삼성SDS,방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 243,500 · 손절 참고 229,913 · 1차 익절 참고 260,484","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.0~+3.2% (251,292원 부근까지 시도) · 이탈 기준 237,386원","호재 뉴스: 나노캠텍 주가, 상한가 직행... 거래재개 첫날 (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,242000.0,252206.834,236569.52,당일 고정
Taiwan Semi,TSM,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,61,지금은 확실한 우위가 부족합니다.,미장/파운드리,👍 관심,👀 관찰,조건 일부 충족,71,77.0,54.0,0.0,0.0,0.0,23.0,6.0,False,False,상승장,6.0,412.32,412.32,fast_quote,calculated,0.0,1.93,2.13,0.77,0.78,False,4127149686.0,57.6,False,3.67,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 상승장 눌림 재상승",매수 확인 부족: 거래량 0.77x / 거래대금 0.78x,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,67,관심 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,파운드리 흐름 · 평균 +1.93% · 거래량 0.8배 · 대표 Taiwan Semi,공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 412 · 손절 참고 397 · 1차 익절 참고 431,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,412.32,419.7661,406.2671,당일 고정
Applied Materials,AMAT,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,46,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/반도체장비,👍 관심,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,70,76.0,61.0,0.0,0.0,0.0,15.0,6.0,False,True,상승장,6.0,454.89,454.89,fast_quote,calculated,0.0,5.26,2.91,1.02,1.11,True,3657387590.0,62.9,True,4.43,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 애플라이드 머티어리얼즈, UCLA 반도체 AI 허브로 성장 모멘텀 모색 - simplywall.st (2026-05-27)",none,"애플라이드 머티어리얼즈, UCLA 반도체 AI 허브로 성장 모멘텀 모색 - simplywall.st (2026-05-27)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,60,"관망 · 추격 부담 높음 · 관련 뉴스: 애플라이드 머티어리얼즈, UCLA 반도체 AI 허브로 성장 모멘텀 모색 - simplywall.st (2026-0",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 +3.63% · 거래량 1.0배 · 대표 Applied Materials, Lam Research, ASML",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 455 · 손절 참고 435 · 1차 익절 참고 480,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 애플라이드 머티어리얼즈, UCLA 반도체 AI 허브로 성장 모멘텀 모색 - simplywall.st (2026-05-27) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-26,454.89,465.8724,446.8293,당일 고정
Hydro One,H.TO,ok,캐나다,고배당,0.333,1.646,2.76,2026-03-11,2026-06-10,91,고배당 · 최근 0.33 CAD · 연 1.65 CAD · 배당률 2.76% · 최근 지급일 2026-03-11 · 다음 예상 2026-06-10,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,57,지금은 확실한 우위가 부족합니다.,캐나다/유틸리티,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,67,88.0,61.0,12.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,59.66,59.66,fast_quote,calculated,0.0,0.51,0.07,1.43,1.45,True,79849301.0,54.3,True,1.36,일반 모멘텀,"추세 상승, 거래량 증가(1.4x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 하얏트 호텔 이사 캐리 맥밀란, 주식 19만 5,780달러 매도 - Investing.com 한국어 (2026-05-27)",none,"하얏트 호텔 이사 캐리 맥밀란, 주식 19만 5,780달러 매도 - Investing.com 한국어 (2026-05-27)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,64,"관망 · 거래량 1.4배 · 추격 부담 낮음 · 관련 뉴스: 하얏트 호텔 이사 캐리 맥밀란, 주식 19만 5,780달러 매도 - Investing.com 한국어 (2026-0",선행 탐지 · 아직 덜 올랐고 거래량 1.4배가 먼저 붙는 중,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"유틸리티 흐름 · 평균 +0.35% · 거래량 1.2배 · 대표 Hydro One, Emera, Fortis",방어장 · 평균 -0.33% · 하락비중 62% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 60 · 손절 참고 58 · 1차 익절 참고 62,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 하얏트 호텔 이사 캐리 맥밀란, 주식 19만 5,780달러 매도 - Investing.com 한국어 (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,59.66,60.3759,59.0634,당일 고정
