name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
UnitedHealth,UNH,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,65,지금은 확실한 우위가 부족합니다.,미장/헬스케어,👍 관심,👀 관찰,조건 일부 충족,71,77.0,54.0,0.0,0.0,0.0,23.0,6.0,False,False,상승장,6.0,384.01,384.01,fast_quote,calculated,0.0,1.9,0.42,0.68,0.69,False,1744941484.0,60.8,False,2.43,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 상승장 눌림 재상승",매수 확인 부족: 거래량 0.68x / 거래대금 0.69x,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: Berkshire Hathaway Exited UnitedHealth. Here’s What That Means for UNH at $388 - T… (2026-05-27),none,Berkshire Hathaway Exited UnitedHealth. Here’s What That Means for UNH at $388 - TIKR.com (2026-05-27),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,66,관심 · 추격 부담 낮음 · 관련 뉴스: Berkshire Hathaway Exited UnitedHealth. Here’s What That Means ,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"헬스케어 흐름 · 평균 +1.19% · 거래량 0.7배 · 대표 UnitedHealth, Johnson & Johnson",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 384 · 손절 참고 372 · 1차 익절 참고 399,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: Berkshire Hathaway Exited UnitedHealth. Here’s What That Means for UNH at $388 - T… (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,384.01,388.7928,380.1699,새 거래일 기준 재설정
Cleveland-Cliffs,CLF,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,39,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/철강,보류,🚫 제외,리스크 과다,71,102.0,55.0,20.0,0.0,0.0,27.0,31.0,False,True,상승장,6.0,12.83,12.83,fast_quote,calculated,0.0,7.1,-0.33,2.15,2.52,True,428855577.0,64.1,True,4.56,거래량 폭발,"추세 상승, 거래량/거래대금 폭발(2.2x/2.5x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 상승장+거래량 폭발","당일 급등 후 추격 위험, 거래대금 부족, 리스크 31 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,45,관망 · 거래량 2.1배 · 추격 부담 높음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / Cleveland-Cliffs 개별 실패 복기 1회,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +7.10%,"철강 흐름 · 평균 +4.25% · 거래량 1.5배 · 대표 Cleveland-Cliffs, Steel Dynamics, Nucor",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 13 · 손절 참고 12 · 1차 익절 참고 14,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,12.83,13.1661,12.596,새 거래일 기준 재설정
기가비스,420770.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +4.93%,2.0,중립,1분봉 중립 · 장중 +2.51% · 최근 -1.40%,AI 관망,73,지금은 확실한 우위가 부족합니다.,반도체검사,보류,🚫 제외,리스크 과다,68,95.0,60.0,12.0,0.0,0.0,23.0,27.0,False,False,상승장,6.0,127700.0,123400.0,naver_realtime,naver_realtime_calculated,3.48,-10.2,-1.41,1.41,1.52,True,25458527400.0,60.1,True,10.69,눌림 후 재상승,"추세 상승, 눌림 후 재상승, 거래량 증가(1.4x), RSI 건강 구간, MACD 상승, 상승장 눌림 재상승, 1분봉 중립 · 장중 +2.51% · 최근 -1.40%","변동성 과다, 반도체검사 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 기가비스, -10.41% VI 발동 (2026-05-27)",none,"기가비스, -10.41% VI 발동 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,반도체검사 섹터 약세,2026-05-27 21:50:00 PDT,37,"관망 · 거래량 1.4배 · 관련 뉴스: 기가비스, -10.41% VI 발동 (2026-05-27)",선행 신호 대기,놓침 위험 낮음,급락 위험 · 거래량 1.4배 동반 하락,급변 감지 · 당일 -10.20%,"반도체검사 흐름 · 평균 -12.65% · 거래량 1.1배 · 대표 기가비스, 엑시콘",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 127,700 · 손절 참고 114,049 · 1차 익절 참고 144,764","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 기가비스, -10.41% VI 발동 (2026-05-27) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,127700.0,133843.0085,121315.0,새 거래일 기준 재설정
SmartCentres REIT,SRU-UN.TO,ok,캐나다,고배당,0.154,2.002,6.85,2026-04-30,2026-05-30,30,고배당 · 최근 0.15 CAD · 연 2.00 CAD · 배당률 6.85% · 최근 지급일 2026-04-30 · 다음 예상 2026-05-30,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,62,지금은 확실한 우위가 부족합니다.,캐나다/REIT,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,67,88.0,61.0,12.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,29.21,29.21,fast_quote,calculated,0.0,0.31,0.1,1.72,1.76,True,13754988.0,61.8,True,1.23,일반 모멘텀,"추세 상승, 거래량 증가(1.7x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,64,관망 · 거래량 1.7배 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 탐지 · 아직 덜 올랐고 거래량 1.7배가 먼저 붙는 중,놓침 위험 낮음,위험 신호 보통,뉴스+거래량 동시 감지,"REIT 흐름 · 평균 +0.27% · 거래량 1.0배 · 대표 SmartCentres REIT, Dream Industrial REIT, RioCan REIT",중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 29 · 손절 참고 28 · 1차 익절 참고 30,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,29.21,29.5605,28.9179,새 거래일 기준 재설정
General Motors,GM,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,35,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/자동차,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,67,88.0,61.0,12.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,84.12,84.12,fast_quote,calculated,0.0,5.43,1.08,1.47,1.61,True,872206660.0,61.1,True,3.08,일반 모멘텀,"추세 상승, 거래량 증가(1.5x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,59,관망 · 거래량 1.5배 · 추격 부담 높음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"자동차 흐름 · 평균 +4.54% · 거래량 1.3배 · 대표 General Motors, Ford",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 84 · 손절 참고 82 · 1차 익절 참고 87,"최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",2026-05-27,84.12,85.6513,83.0836,새 거래일 기준 재설정
Atkore,ATKR,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,66,지금은 확실한 우위가 부족합니다.,미장/전선,👀 관찰,👀 관찰,조건 일부 충족,66,87.0,64.0,0.0,0.0,0.0,23.0,21.0,False,False,상승장,6.0,82.24,82.24,fast_quote,calculated,0.0,-3.71,0.32,0.93,0.99,True,42156222.0,61.6,True,4.38,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 상승장 눌림 재상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,44,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전선 흐름 · 평균 -0.55% · 거래량 1.0배 · 대표 Atkore, nVent Electric, American Superconductor",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,기준 현재가 82 · 손절 참고 79 · 1차 익절 참고 87,"최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",2026-05-27,82.24,83.861,80.5551,새 거래일 기준 재설정
TIGER 미국배당다우존스,458730.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,15515.29,0.16,"NAV 15,515원 · 괴리율 +0.16% · 고평가",,,0.0,0.0,,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,,,0,,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,대기,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,AI 관망,61,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/미국배당,👍 관심,👀 관찰,조건 일부 충족,65,71.0,48.0,0.0,0.0,0.0,23.0,6.0,False,False,상승장,6.0,15540.0,15600.0,naver_realtime,naver_realtime_calculated,-0.38,-1.49,-0.57,1.08,1.12,True,45749666760.0,77.0,True,1.08,눌림 후 재상승,"추세 상승, 눌림 후 재상승, MACD 상승, 상승장 눌림 재상승",-,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,0.0,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,none,-,"naver_daily, naver_realtime, news:skipped, flow:skipped",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,58,관망 · ETF 경량 모드 · TIGER 미국우주테크만 풀분석,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,TIGER ETF/미국배당 흐름 · 평균 -1.49% · 거래량 1.1배 · 대표 TIGER 미국배당다우존스,방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,우주항공 → 위성 → 통신장비 → 소재,"기준 현재가 15,540 · 손절 참고 15,074 · 1차 익절 참고 16,162","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"ETF 경량 모드 · TIGER 미국우주테크만 풀분석 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,15540.0,15726.48,15384.6,새 거래일 기준 재설정
세종텔레콤,036630.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +1.67%,16.0,강함,1분봉 강함 · 장중 +9.55% · 최근 +3.51% · 거래 1.0배,AI 관망,18,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,통신,보류,🚫 제외,리스크 과다,62,114.0,67.0,20.0,0.0,0.0,27.0,52.0,False,True,상승장,6.0,11280.0,10900.0,naver_realtime,naver_realtime_calculated,3.49,11.57,3.36,1.89,2.07,True,369059040.0,69.6,True,6.15,거래량 폭발,"추세 상승, 거래량/거래대금 폭발(1.9x/2.1x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 상승장+거래량 폭발, 1분봉 강함 · 장중 +9.55% · 최근 +3.51% · 거래 1.0배","변동성 과다, 당일 급등 후 추격 위험, 거래대금 부족, 리스크 46 이상으로 신규 관심 제외, 통신 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,통신 섹터 약세,2026-05-27 21:50:00 PDT,12,관망 · 거래량 1.9배 · 추격 부담 높음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / 세종텔레콤 개별 실패 복기 1회,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 +11.57%,"통신 흐름 · 평균 -5.23% · 거래량 1.1배 · 대표 세종텔레콤, SK텔레콤, KT",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 11,280 · 손절 참고 10,586 · 1차 익절 참고 12,147","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",2026-05-27,11280.0,11668.3817,11002.512,새 거래일 기준 재설정
Qualcomm,QCOM,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,60,지금은 확실한 우위가 부족합니다.,미장/반도체,👀 관찰,👀 관찰,조건 일부 충족,60,81.0,58.0,0.0,0.0,0.0,23.0,21.0,False,False,상승장,6.0,233.4,233.4,fast_quote,calculated,0.0,-6.2,-1.36,0.81,0.93,True,5980664783.0,62.1,True,8.94,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 상승장 눌림 재상승",변동성 과다,수급 확인 불가,no_code,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,44,관망 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 -6.20%,"반도체 흐름 · 평균 -2.32% · 거래량 0.8배 · 대표 AMD, Intel, Qualcomm",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 233 · 손절 참고 213 · 1차 익절 참고 259,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",악재 영향 예상: -5.1~-9.2% (211.94 USD 부근까지 경계) · 회복 기준 242.79 USD 돌파,"오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,233.4,242.7897,223.896,새 거래일 기준 재설정
TIGER 반도체TOP10,396500.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,48539.56,-0.04,"NAV 48,540원 · 괴리율 -0.04% · 저평가",,,0.0,0.0,,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,,,0,,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,대기,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,AI 관망,47,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/국내반도체,보류,🚫 제외,리스크 과다,60,93.0,58.0,12.0,0.0,0.0,23.0,33.0,False,True,상승장,6.0,48520.0,50910.0,naver_realtime,naver_realtime_calculated,-4.69,-3.33,4.4,1.39,1.47,True,1788863356040.0,61.9,True,6.35,눌림 후 재상승,"추세 상승, 눌림 후 재상승, 거래량 증가(1.4x), RSI 건강 구간, MACD 상승, 상승장 눌림 재상승","갭 상승 과열, 변동성 과다, 리스크 33 이상으로 신규 관심 제외",ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,0.0,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,none,-,"naver_daily, naver_realtime, news:skipped, flow:skipped",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,47,관망 · 거래량 1.4배 · ETF 경량 모드 · TIGER 미국우주테크만 풀분석,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,TIGER ETF/국내반도체 흐름 · 평균 -3.33% · 거래량 1.4배 · 대표 TIGER 반도체TOP10,방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 48,520 · 손절 참고 45,439 · 1차 익절 참고 52,371","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"ETF 경량 모드 · TIGER 미국우주테크만 풀분석 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,48520.0,49906.459,47158.3347,새 거래일 기준 재설정
